Course #,Start Time,End Time,Seats,Type
101.001,9:00:00 AM,10:00:00 AM,40,AS
101.002,10:00:00 AM,11:00:00 AM,60,AS
101.003,11:00:00 AM,12:00:00 PM,100,AS
101.004,12:00:00 PM,1:00:00 PM,30,AS
101.005,1:00:00 PM,2:00:00 PM,20,AS
101.006,2:00:00 PM,3:00:00 PM,10,AS
101.007,3:00:00 PM,4:00:00 PM,80,AS
101.008,4:00:00 PM,5:00:00 PM,40,AS
101.009,5:00:00 PM,6:00:00 PM,40,AS
101.010,6:00:00 PM,7:00:00 PM,60,AS
101.011,7:00:00 PM,8:00:00 PM,100,AS
101.012,8:00:00 PM,9:00:00 PM,30,AS
101.013,9:00:00 PM,10:00:00 PM,20,AS
101.014,10:00:00 PM,11:00:00 PM,10,AS
101.015,11:00:00 PM,12:00:00 AM,80,AS
101.016,12:00:00 AM,1:00:00 AM,40,AS
101.017,1:00:00 AM,2:00:00 AM,40,AS
101.018,2:00:00 AM,3:00:00 AM,60,AS
101.019,3:00:00 AM,4:00:00 AM,100,AS
101.020,4:00:00 AM,5:00:00 AM,30,AS
101.021,5:00:00 AM,6:00:00 AM,20,AS
101.022,6:00:00 AM,7:00:00 AM,10,AS
101.023,7:00:00 AM,8:00:00 AM,80,AS
101.024,8:00:00 AM,9:00:00 AM,40,AS
101.025,9:00:00 AM,10:00:00 AM,40,AS
101.026,10:00:00 AM,11:00:00 AM,60,AS
101.027,11:00:00 AM,12:00:00 PM,100,AS
101.028,12:00:00 PM,1:00:00 PM,30,AS
101.029,1:00:00 PM,2:00:00 PM,20,AS
101.030,2:00:00 PM,3:00:00 PM,10,AS
101.031,3:00:00 PM,4:00:00 PM,80,AS
101.032,4:00:00 PM,5:00:00 PM,40,AS
101.033,5:00:00 PM,6:00:00 PM,40,AS
101.034,6:00:00 PM,7:00:00 PM,60,AS
101.035,7:00:00 PM,8:00:00 PM,100,AS
101.036,8:00:00 PM,9:00:00 PM,30,AS
101.037,9:00:00 PM,10:00:00 PM,20,AS
101.038,10:00:00 PM,11:00:00 PM,10,AS
101.039,11:00:00 PM,12:00:00 AM,80,AS
101.040,12:00:00 AM,1:00:00 AM,40,AS
101.041,1:00:00 AM,2:00:00 AM,40,AS
101.042,2:00:00 AM,3:00:00 AM,60,AS
101.043,3:00:00 AM,4:00:00 AM,100,AS
101.044,4:00:00 AM,5:00:00 AM,30,AS
101.045,5:00:00 AM,6:00:00 AM,20,AS
101.046,6:00:00 AM,7:00:00 AM,10,AS
101.047,7:00:00 AM,8:00:00 AM,80,AS
101.048,8:00:00 AM,9:00:00 AM,40,AS
101.049,9:00:00 AM,10:00:00 AM,40,AS
101.050,10:00:00 AM,11:00:00 AM,60,AS
101.051,11:00:00 AM,12:00:00 PM,100,AS
101.052,12:00:00 PM,1:00:00 PM,30,AS
101.053,1:00:00 PM,2:00:00 PM,20,AS
101.054,2:00:00 PM,3:00:00 PM,10,AS
101.055,3:00:00 PM,4:00:00 PM,80,AS
101.056,4:00:00 PM,5:00:00 PM,40,AS
101.057,5:00:00 PM,6:00:00 PM,40,AS
101.058,6:00:00 PM,7:00:00 PM,60,AS
101.059,7:00:00 PM,8:00:00 PM,100,AS
101.060,8:00:00 PM,9:00:00 PM,30,AS
101.061,9:00:00 PM,10:00:00 PM,20,AS
101.062,10:00:00 PM,11:00:00 PM,10,AS
101.063,11:00:00 PM,12:00:00 AM,80,AS
101.064,12:00:00 AM,1:00:00 AM,40,AS
101.065,1:00:00 AM,2:00:00 AM,40,AS
101.066,2:00:00 AM,3:00:00 AM,60,AS
101.067,3:00:00 AM,4:00:00 AM,100,AS
101.068,4:00:00 AM,5:00:00 AM,30,AS
101.069,5:00:00 AM,6:00:00 AM,20,AS
