Course #,Duration,Seats,Type
101.001,50,40,AS
101.002,45,60,AS
101.003,55,100,AS
101.004,75,30,AS
101.005,50,20,AS
101.006,45,10,AS
101.007,55,80,AS
101.008,75,40,AS
101.009,60,30,AS
101.01,50,50,AS
101.011,55,15,AS
101.012,45,20,AS
101.013,75,60,AS
101.014,50,50,AS
101.015,45,80,AS
101.016,55,60,AS
101.017,75,40,AS
101.018,50,30,AS
101.019,45,35,AS
101.02,55,45,AS
101.021,75,55,AS
101.022,60,40,AS
101.023,50,60,AS
101.024,55,100,AS
101.025,45,30,AS
101.026,75,20,AS
101.027,50,10,AS
101.028,45,80,AS
101.029,55,40,AS
101.03,75,30,AS
101.031,50,50,AS
101.032,45,15,AS
101.033,55,20,AS
101.034,75,60,AS
101.035,60,50,AS
101.036,50,80,AS
101.037,55,60,AS
101.038,45,40,AS
101.039,75,30,AS
101.04,50,35,AS
101.041,45,45,AS
101.042,55,55,AS
101.043,75,40,AS
101.044,50,60,AS
101.045,45,100,AS
101.046,55,30,AS
101.047,75,20,AS
101.048,60,10,AS
101.049,50,80,AS
500.001,55,40,EN
500.002,45,30,EN
500.003,75,50,EN
500.004,50,15,EN
500.005,45,20,EN
500.006,55,60,EN
500.007,75,50,EN
500.008,60,80,EN
500.009,50,60,EN
500.01,55,40,EN
500.011,45,30,EN
500.012,75,35,EN
500.013,50,45,EN
500.014,45,55,EN
500.015,55,40,EN
500.016,75,60,EN
500.017,50,100,EN
500.018,45,30,EN
500.019,55,20,EN
500.02,75,10,EN
500.021,60,80,EN
500.022,50,40,EN
500.023,55,30,EN
500.024,45,50,EN
500.025,75,15,EN
500.026,50,20,EN
500.027,45,60,EN
500.028,55,50,EN
500.029,75,80,EN
500.03,60,60,EN
500.031,50,40,EN
500.032,55,30,EN
500.033,45,35,EN
500.034,75,45,EN
500.035,50,55,EN
500.036,45,40,EN
500.037,55,60,EN
500.038,75,100,EN
500.039,50,30,EN
500.04,45,20,EN
500.041,55,10,EN
500.042,75,80,EN
500.043,60,40,EN
500.044,50,30,EN
500.045,55,50,EN
500.046,45,15,EN
500.047,75,20,EN
500.048,50,60,EN
500.049,45,50,EN
500.05,55,80,EN
500.051,75,60,EN
500.052,60,40,EN
500.053,50,30,EN
500.054,55,35,EN
500.055,45,45,EN
500.056,75,55,EN
500.057,50,40,EN
500.058,45,60,EN
500.059,55,100,EN
500.06,75,30,EN
500.061,50,20,EN
500.062,45,10,EN
500.063,55,80,EN
500.064,75,40,EN
500.065,60,30,EN
500.066,50,50,EN
500.067,55,15,EN
500.068,45,20,EN
500.069,75,60,EN
500.07,50,50,EN
500.071,45,80,EN
500.072,55,60,EN
500.073,75,40,EN
500.074,60,30,EN
500.075,50,35,EN
500.076,55,45,EN
500.077,45,55,EN
500.078,75,40,EN
500.079,50,60,EN
500.08,45,100,EN
500.081,55,30,EN
500.082,75,20,EN
500.083,50,10,EN
500.084,45,80,EN
500.085,55,40,EN
500.086,75,30,EN
500.087,60,50,EN
500.088,50,15,EN
500.089,55,20,EN
500.09,45,60,EN
500.091,75,50,EN
500.092,50,80,EN
500.093,45,60,EN
500.094,55,40,EN
500.095,75,30,EN
500.096,60,35,EN
500.097,50,45,EN
500.098,55,55,EN
500.099,45,75,EN
500.1,75,25,EN
